date;ligne_id;shift;quantite_produite;quantite_rebuts;temps_arret_min;responsable;;;
2025-01-01;1;Matin;302;30;25;Thomas Leroy;4;;('2025-01-01', 1, 'Matin', 302, 30, 25, 'Thomas Leroy'),
2025-01-02;1;Matin;282;28;18;Thomas Leroy;5;;('2025-01-02', 1, 'Matin', 282, 28, 18, 'Thomas Leroy'),
2025-01-05;1;Matin;282;31;45;Thomas Leroy;1;;('2025-01-05', 1, 'Matin', 282, 31, 45, 'Thomas Leroy'),
2025-01-06;1;Matin;276;30;25;Thomas Leroy;2;;('2025-01-06', 1, 'Matin', 276, 30, 25, 'Thomas Leroy'),
2025-01-07;1;Matin;273;27;24;Thomas Leroy;3;;('2025-01-07', 1, 'Matin', 273, 27, 24, 'Thomas Leroy'),
2025-01-08;1;Matin;306;31;21;Thomas Leroy;4;;('2025-01-08', 1, 'Matin', 306, 31, 21, 'Thomas Leroy'),
2025-01-09;1;Matin;294;32;18;Thomas Leroy;5;;('2025-01-09', 1, 'Matin', 294, 32, 18, 'Thomas Leroy'),
2025-01-12;1;Matin;306;34;17;Thomas Leroy;1;;('2025-01-12', 1, 'Matin', 306, 34, 17, 'Thomas Leroy'),
2025-01-13;1;Matin;288;29;42;Thomas Leroy;2;;('2025-01-13', 1, 'Matin', 288, 29, 42, 'Thomas Leroy'),
2025-01-14;1;Matin;273;27;37;Thomas Leroy;3;;('2025-01-14', 1, 'Matin', 273, 27, 37, 'Thomas Leroy'),
2025-01-15;1;Matin;286;29;41;Thomas Leroy;4;;('2025-01-15', 1, 'Matin', 286, 29, 41, 'Thomas Leroy'),
2025-01-16;1;Matin;302;33;31;Thomas Leroy;5;;('2025-01-16', 1, 'Matin', 302, 33, 31, 'Thomas Leroy'),
2025-01-19;1;Matin;274;30;38;Thomas Leroy;1;;('2025-01-19', 1, 'Matin', 274, 30, 38, 'Thomas Leroy'),
2025-01-20;1;Matin;296;30;27;Thomas Leroy;2;;('2025-01-20', 1, 'Matin', 296, 30, 27, 'Thomas Leroy'),
2025-01-21;1;Matin;286;29;37;Thomas Leroy;3;;('2025-01-21', 1, 'Matin', 286, 29, 37, 'Thomas Leroy'),
2025-01-22;1;Matin;305;31;22;Thomas Leroy;4;;('2025-01-22', 1, 'Matin', 305, 31, 22, 'Thomas Leroy'),
2025-01-23;1;Matin;283;31;16;Thomas Leroy;5;;('2025-01-23', 1, 'Matin', 283, 31, 16, 'Thomas Leroy'),
2025-01-26;1;Matin;288;29;28;Thomas Leroy;1;;('2025-01-26', 1, 'Matin', 288, 29, 28, 'Thomas Leroy'),
2025-01-27;1;Matin;307;34;34;Thomas Leroy;2;;('2025-01-27', 1, 'Matin', 307, 34, 34, 'Thomas Leroy'),
2025-01-28;1;Matin;304;33;37;Thomas Leroy;3;;('2025-01-28', 1, 'Matin', 304, 33, 37, 'Thomas Leroy'),
2025-01-29;1;Matin;293;32;21;Thomas Leroy;4;;('2025-01-29', 1, 'Matin', 293, 32, 21, 'Thomas Leroy'),
2025-01-30;1;Matin;305;31;37;Thomas Leroy;5;;('2025-01-30', 1, 'Matin', 305, 31, 37, 'Thomas Leroy'),
2025-01-01;1;Soir;303;33;25;Julien Moreau;4;;('2025-01-01', 1, 'Soir', 303, 33, 25, 'Julien Moreau'),
